English	Українська
French	Французька
Italian	Італійська
German	Німецька
Spanish (Spain)	Іспанська (Іспанія)
Spanish (Latin America)	Іспанська (Латинська Америка)
Simplified Chinese	Спрощена китайська
Russian	москальська
Brazilian Portugese	Португальська бразильська
Settings	Налаштування
Gameplay	Ігролад
Graphics	Графіка
Sound	Аудіо
Controls	Керування
Multiplayer	Багатокористувацька гра
Language	Мова
Change Language	Змінити мову
YOU LOSE!	ВИ ПРОГРАЛИ!
RESTART	ПЕРЕЗАПУСТИТИ
twitchSpawnsLeft	Відроджень залишилось:
twitchKillerBet	Ставка на вбивцю:
twitchGameOverBet	Ставка на завершення гри:
Level Won!	Перемога!
twitchCheerProgress	CHEER PROGRESS:
Killer Bet Settled!	Ставки на вбивцю встановлено!
twitchProgressBetSettled	Progress Bet Settled!
twitchWinningBet	Виграшна ставка:
twitchPrizePool	Prize Pool:
No winners!	Ніхто не переміг!
GAME OVER BET SETTLED!	GAME OVER BET SETTLED!
CLONE CREATED!	КЛОНА СТВОРЕНО!
by	by
Bronze	Бронза
Silver	Срібло
Gold	Золото
Diamond	Алмаз
Titanium	Титан
Uranium	Уран
Insanium	Безумій
Sections	Секції
Arena Level	Рівень Арени
Last Bot Standing	До останнього бота
LightSettings	Світло
Arena	Арена
Play	Грати
Upload Level	Завантажити рівень
Make Challenges	Створити Випробування
Position	Позиція
Rotation	Обертання
Scale	Розмір
Align:	Вирівняти:
Distribute:	Видавництво:
Chain:	Ланцюг:
Levels	Рівні
Library	Бібліотека
Sections:	Секції:
Show All	Показати все
CURRENT GROUP:	ПОТОЧНА ГРУПА:
Enemy Spawn Layouts:	Enemy Spawn Layouts:
Difficulty	Складність
steamSub	Ви маєте прийняти Угоду Підписника Steam!
View agreement	Переглянути угоду
Checklist	Checklist
Add 15 Spawn Targets	Add 15 Spawn Targets
Add Waiting Room Location	Додати локацію кімнати очікування
Add Upgrade Drops	Додати випадіння покращень
Add Final Area!	Додати фінальну зону!
Checklist Not Complete!	Checklist Not Complete!
Upload Level To Steam Workshop	Завантажити рівень в майстерню Steam
Level Title	Назва рівня
Level Description	Опис рівня
Commentator Dialogue:	Діалог коментаторів:
Select	Обрати
Beat it!	Beat it!
beatAllDifficulties	Вам потрібно пройти всі рівні складності перед тим як ви зможете публікувати!
Open in Workshop	Відкрити в майстерню
Update Workshop Item	Оновити предмет у майстерні
Sending Steam item changes...	Надсилання змін предмету Steam...
Creating workshop item...	Створення предмету майстерні...
Error uploading level:	Помилка завантаження рівня:
Publish to Workshop	Опублікувати до майстерні
Change level?	Змінити рівень?
editLevelWarning	Редагування цього рівня означає, що вам доведеться пройти його знову, щоб опублікувати його!
undo changes	скасувати зміни
Yes, make changes!	Так, змініть!
Verts:	Вершини:
Tris:	Tris:
Objects:	Об'єкти:
Animation	Анімації
Challenges	Випробування
New	Нове
Challenge Title	Назва випробування
Challenge Description	Опис випробування
Challenge Levels	Рівні випробування
Add Level	Додати рівень
Configure Upgrades	Налаштування покращень
Game Modifiers	Модифікатори гри
Delete Challenge	Видалити виклик
Playtest!	Тест!
youHaveToBeatChallenge	Вам потрібно пройти виклик перед тим як публікувати рівень!
Remove from Workshop	Видалити з майстерні
Random Upgrades	Випадкові покращення
Great Swords Enabled	Великі мечі увімкнено
Everyone has Armor	Усі мають броню
Mind Transfer On Death	Перенесення свідомості при смерті
Num Mind Transfers:	Num Mind Transfers:
Select Level to Add	Виберіть рівень, щоб додати
levelTagSelectHeading	Як коментатори мають описувати ваш рівень?
Select Speech Sequence	Select Speech Sequence
SequenceID	SequenceID
View Spreadsheet	Переглянути таблицю
Save before closing?	Зберегти перед закриттям?
cancel	Скасувати
discard changes	відхилити зміни
yes, save first!	Так, спочатку збережіть!
Confirm deletion?	Підтвердити видалення?
deleteConfirmNumItems	Do you want to delete the <color=#ffff00>{0} selected items</color>?
Nevermind	Неважливо
