English	English
French	French
Italian	Italian
German	German
Spanish (Spain)	Spanish (Spain)
Spanish (Latin America)	Spanish (Latin America)
Simplified Chinese	Simplified Chinese
Russian	Russian
Brazilian Portugese	Brazilian Portugese
Settings	Settings
Gameplay	Gameplay
Graphics	Graphics
Sound	Sound
Controls	Controls
Multiplayer	Multiplayer
Language	Language
Change Language	Change Language
YOU LOSE!	YOU LOSE!
RESTART	RESTART
twitchSpawnsLeft	Spawns left:
twitchKillerBet	Killer Bet:
twitchGameOverBet	Game Over Bet:
Level Won!	Level Won!
twitchCheerProgress	CHEER PROGRESS:
Killer Bet Settled!	Killer Bet Settled!
twitchProgressBetSettled	Progress Bet Settled!
twitchWinningBet	Winning bet:
twitchPrizePool	Prize Pool:
No winners!	No winners!
GAME OVER BET SETTLED!	GAME OVER BET SETTLED!
CLONE CREATED!	CLONE CREATED!
by	by
Bronze	Bronze
Silver	Silver
Gold	Gold
Diamond	Diamond
Titanium	Titanium
Uranium	Uranium
Insanium	Insanium
Sections	Sections
Arena Level	Arena Level
Last Bot Standing	Last Bot Standing
LightSettings	Light
Arena	Arena
Play	Play
Upload Level	Upload Level
Make Challenges	Make Challenges
Position	Position
Rotation	Rotation
Scale	Scale
Align:	Align:
Distribute:	Distribute:
Chain:	Chain:
Levels	Levels
Library	Library
Sections:	Sections:
Show All	Show All
CURRENT GROUP:	CURRENT GROUP:
Enemy Spawn Layouts:	Enemy Spawn Layouts:
Difficulty	Difficulty
steamSub	You must accept the Steam Subscriber Agreement!
View agreement	View agreement
Checklist	Checklist
Add 15 Spawn Targets	Add 15 Spawn Targets
Add Waiting Room Location	Add Waiting Room Location
Add Upgrade Drops	Add Upgrade Drops
Add Final Area!	Add Final Area!
Checklist Not Complete!	Checklist Not Complete!
Upload Level To Steam Workshop	Upload Level To Steam Workshop
Level Title	Level Title
Level Description	Level Description
Commentator Dialogue:	Commentator Dialogue:
Select	Select
Beat it!	Beat it!
beatAllDifficulties	You have to beat all difficulties before you can publish!
Open in Workshop	Open in Workshop
Update Workshop Item	Update Workshop Item
Sending Steam item changes...	Sending Steam item changes...
Creating workshop item...	Creating workshop item...
Error uploading level:	Error uploading level:
Publish to Workshop	Publish to Workshop
Change level?	Change level?
editLevelWarning	Editing this level means you'll have to beat it again to publish it!
undo changes	undo changes
Yes, make changes!	Yes, make changes!
Verts:	Verts:
Tris:	Tris:
Objects:	Objects:
Animation	Animation
Challenges	Challenges
New	New
Challenge Title	Challenge Title
Challenge Description	Challenge Description
Challenge Levels	Challenge Levels
Add Level	Add Level
Configure Upgrades	Configure Upgrades
Game Modifiers	Game Modifiers
Delete Challenge	Delete Challenge
Playtest!	Playtest!
youHaveToBeatChallenge	You have to beat the challenge before you can publish!
Remove from Workshop	Remove from Workshop
Random Upgrades	Random Upgrades
Great Swords Enabled	Great Swords Enabled
Everyone has Armor	Everyone has Armor
Mind Transfer On Death	Mind Transfer On Death
Num Mind Transfers:	Num Mind Transfers:
Select Level to Add	Select Level to Add
levelTagSelectHeading	How should the commentators describe your level?
Select Speech Sequence	Select Speech Sequence
SequenceID	SequenceID
View Spreadsheet	View Spreadsheet
Save before closing?	Save before closing?
cancel	cancel
discard changes	discard changes
yes, save first!	yes, save first!
Confirm deletion?	Confirm deletion?
deleteConfirmNumItems	Do you want to delete the <color=#ffff00>{0} selected items</color>?
Nevermind	Nevermind
Yes, Delete	Yes, Delete
End of Chapter 1.	End of Chapter 1.
Next Human!	Next Human!
End of Chapter 2!	End of Chapter 2!
Continue	Continue
End of Chapter 3!	End of Chapter 3!
End of Chapter 4!	End of Chapter 4!
(to be continued...)	(to be continued...)
Main Menu	Main Menu
Ping:	Ping:
Ping	Ping
Kills:	Kills:
Kills	Kills
Winner:	Winner:
Next Game!	Next Game!
Rematch!	Rematch!
Auto-Exit in	Auto-Exit in
Waiting for opponent...	Waiting for opponent...
Place:	Place:
You are dead!	You are dead!
Spectate	Spectate
Next Game!	Next Game!
Waiting for humans	Waiting for humans
Humans:	Humans:
This is the practice area!!!	This is the practice area!!!
Starting Match!	Starting Match!
CONNECTION ERROR	CONNECTION ERROR
emiliaMessageChapter4	<color=#FF9999>AUTO RESPONSE:</color>  <br>Looks like our mind link is broken!  <br><br>I'm not sure if it works but as a backup I embedded an <color=#FF6666>uplink virus</color> in your mind that might keep you going. <br><br> Cheers, <br>Emilia
Execute!	Execute!
HOW TO PLAY:	HOW TO PLAY:
Move	Move
Attack	Attack
Horizontal Attack	Horizontal Attack
Dash forward	Dash forward
blockingNote	Blocking happens automatically when swords collide!
OK!	OK!
Connecting...	Connecting...
Try Again	Try Again
Region (from settings):	Region (from settings):
Regions:	Regions:
creating...	creating...
Downloading levels...	Downloading levels...
Cleaning up last game...	Cleaning up last game...
Checking best region...	Checking best region...
Matchmaking!	Matchmaking!
Connecting...	Connecting...
Uploading Level	Uploading Level
Connected!	Connected!
WEAPON UNLOCKED!	WEAPON UNLOCKED!
Got it!	Got it!
Equip Hammer	Equip Hammer
Equip Bow	Equip Bow
Equip Sword	Equip Sword
Change Weapon	Change Weapon
Activate!	Activate!
KICK UNLOCKED!	KICK UNLOCKED!
JET PACK UNLOCKED!	JET PACK UNLOCKED!
Kick!	Kick!
Change Direction	Change Direction
Flame Breath:	Flame Breath:
Kick:	Kick:
Dismount:	Dismount:
Laser:	Laser:
FLAME BREATH UNLOCKED!	FLAME BREATH UNLOCKED!
Breathe Fire!	Breathe Fire!
AIM TIME UNLOCKED!	AIM TIME UNLOCKED!
Draw Arrow	Draw Arrow
Aim!	Aim!
Invite your friends!	Invite your friends!
Copy	Copy
Customize Game	Customize Game
Workshop Levels:	Workshop Levels:
Get More!	Get More!
Start Game	Start Game
connecting	connecting
Include Standard Levels	Include Standard Levels
Invite your friend!	Invite your friend!
Show Invite Code	Show Invite Code
skillPointsAtStart	Skill Points<br>at start
skillPointsPerDeath	Skill Points<br>per death
Clones	Clones
Starting Tier	Starting Tier
Friendly Fire	Friendly Fire
Skip Level:	Skip Level:
Invite your friends!	Invite your friends!
Show code	Show code
SERVER DISCONNECTED!	SERVER DISCONNECTED!
Level:	Level:
Tier:	Tier:
Human:	Human:
